date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-08-08,TRUE,Thu 8/7,7p,FREE (RSVP),Summer Classics series,,,The Phantom of the Opera,https://marquee-arts.org/event-page/?showingId=940015&eventId=318028,,Rupert Julian,1925,with live organ accompaniment,Michigan Theater,Ann Arbor,,,,,,
2025-08-09,FALSE,Fri 8/8,8p,$7,,,,On the Town,https://redfordtheatre.com/events/on-the-town-1949/,,Gene Kelly & Stanley Donan,1949,the “Shall We Dance” Ballroom Dance Group will perform live on stage,Redford Theatre,Detroit,,,,,,
2025-08-11,FALSE,Sun 8/10,1:30p,FREE,Family Friendly Films series,,,Shrek,https://marquee-arts.org/event-page/?showingId=935695&eventId=425629,,Andrew Adamson & Vicky Jenson,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-08-12,FALSE,Mon 8/11,7p,$17,Motor City Cinema Society ,,,42nd Street,https://motorcitycinema.org,16MM,Lloyd Bacon,1933,,Screening Room,Detroit,,,,,,
2025-08-15,FALSE,Thu 8/14,7p,$11.75,Summer Classics series,,,Thelma and Louise,https://marquee-arts.org/event-page/?showingId=939970&eventId=939968,,Ridley Scott,1991,,Michigan Theater,Ann Arbor,,,,,,
2025-08-16,FALSE,Fri 8/15,8p,$7,,,,The Devil Wears Prada,https://redfordtheatre.com/events/the-devil-wears-prada-2006/,,David Frankel,2006,,Redford Theatre,Detroit,,,,,,
2025-08-17,FALSE,Sat 8/16,2p,$7,,,,The Seven Year Itch,https://redfordtheatre.com/events/the-seven-year-itch-1955/,,Billy Wilder,1955,,Redford Theatre,Detroit,,,,,,
2025-08-17,FALSE,Sat 8/16,8p,$7,,,,The Grand Budapest Hotel,https://redfordtheatre.com/events/the-grand-budapest-hotel-2014/,,Wes Anderson,2014,,Redford Theatre,Detroit,,,,,,
2025-08-18,FALSE,Sun 8/17,1:30p,$11.75,Summer Classics series,,,Thelma and Louise,https://marquee-arts.org/event-page/?showingId=939970&eventId=939968,,Ridley Scott,1991,,Michigan Theater,Ann Arbor,,,,,,
2025-08-19,FALSE,Mon 8/18,7p,$18,Motor City Cinema Society ,,,Corvette Summer,https://motorcitycinema.org,16MM,Matthew Robbins ,1978,,Screening Room,Detroit,,,,,,
2025-08-22,FALSE,Thu 8/21,11a,FREE,,,,The Wild Robot,https://aadl.org/node/640721,,Jared Hess & Vicky Jensen,2024,,AADL Multipurpose Room,Ann Arbor,,,,,,
2025-08-22,FALSE,Thu 8/21,7p,$11.75,Summer Classics series,,,It's a Mad Mad Mad Mad World,https://marquee-arts.org/event-page/?showingId=939973&eventId=939972,,Stanley Kramer,1963,,Michigan Theater,Ann Arbor,,,,,,
2025-08-23,FALSE,Fri 8/22,8p,$7,,,,Dead Poets Society,https://redfordtheatre.com/events/dead-poets-society-1989/,,Peter Weir,1989,,Redford Theatre,Detroit,,,,,,
2025-08-25,FALSE,Sun 8/24,1:30p,$11.75,Summer Classics series,,,"""It's a Mad\, Mad\, Mad\, Mad World""",https://marquee-arts.org/event-page/?showingId=939973&eventId=939972,,Stanley Kramer,1963,,Michigan Theater,Ann Arbor,,,,,,
2025-08-26,FALSE,Mon 8/25,7p,$19,Motor City Cinema Society ,,,Raging Bull,https://motorcitycinema.org,16MM,Martin Scorsese,1980,,Screening Room,Detroit,,,,,,
2025-08-30,FALSE,Fri 8/29,7p,,Summer Classics series,,,Casablanca,https://marquee-arts.org/event-page/?showingId=939961&eventId=158186,,Michael Curtiz,1942,,Michigan Theater,Ann Arbor,,,,,,
2025-08-30,FALSE,Fri 8/29,7p,$11.75,Summer Classics series,,,Barbie,https://marquee-arts.org/event-page/?showingId=939958&eventId=809469,,Greta Gerwig,2023,,Michigan Theater,Ann Arbor,,,,,,
2025-09-01,FALSE,Sun 8/31,1:30p,,Summer Classics series,,,Casablanca,https://marquee-arts.org/event-page/?showingId=939961&eventId=158186,,Michael Curtiz,1942,,Michigan Theater,Ann Arbor,,,,,,
2025-09-01,FALSE,Sun 8/31,1:30p,$11.75,Summer Classics series,,,Barbie,https://marquee-arts.org/event-page/?showingId=939958&eventId=809469,,Greta Gerwig,2023,,Michigan Theater,Ann Arbor,,,,,,
2025-09-08,FALSE,Sun 9/7,1:30p,FREE,Family Friendly Films series,,,Hairspray,https://marquee-arts.org/event-page/?showingId=935704&eventId=935703,,Adam Shankman,2007,,Michigan Theater,Ann Arbor,,,,,,
2025-10-20,FALSE,Sun 10/19,1:30p,FREE,Family Friendly Films series,,,The Nightmare Before Christmas,https://marquee-arts.org/event-page/?showingId=935689&eventId=414920,,Henry Selick,1993,,Michigan Theater,Ann Arbor,,,,,,
2025-12-29,FALSE,Sun 12/28,1:30p,FREE,Family Friendly Films series,,,The Wizard of Oz,https://marquee-arts.org/event-page/?showingId=935705&eventId=300730,,Victor Fleming,1939,,Michigan Theater,Ann Arbor,,,,,,
