date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-11-02,FALSE,Sat 11/1,8p,$7,,,,Andrew Lloyd Webber's The Phantom of the Opera,https://redfordtheatre.com/events/andrew-lloyd-webbers-the-phantom-of-the-opera-2004/,,Joel Schumacher,2004,,Redford Theatre,Detroit,,,,,,
2025-11-02,FALSE,Sat 11/1,8p,$6,,,,Encounters of the Spooky Kind,https://www.senatetheater.com/events-input/encounters-of-the-spooky-kind-1980,,Sammo Hung,1980,,Senate Theater,Detroit,,,,,,
2025-11-04,FALSE,Mon 11/3,10a,$9.25,UM FTVM: Problemagic Cinema,,,Fanny and Alexander,https://marquee-arts.org/event-page/?showingId=960961&eventId=960958,,Ingmar Bergman,1982,,State Theatre,Ann Arbor,,,,,,
2025-11-04,FALSE,Mon 11/3,7p,$7,Motor City Film Society,Evening of Shorts Volume 2,https://motorcitycinema.org,,,16MM,,,,Screening Room,Detroit,,,,,,
2025-11-06,TRUE,Wed 11/5,7p,$11.75,John Waters Wednesdays,,,Female Trouble,https://marquee-arts.org/event-page/?showingId=955434&eventId=164990,,John Waters,1974,,Michigan Theater,Ann Arbor,,,,,,
2025-11-09,FALSE,Sat 11/8,3p,$6,,,,Teenage Mutant Ninja Turtles,https://www.senatetheater.com/events-input/teenage-mutant-ninja-turtles-1990,,Steve Barron ,1990,,Senate Theater,Detroit,,,,,,
2025-11-11,FALSE,Mon 11/10,10a,$9.25,UM FTVM: Problemagic Cinema,,,A Woman Under the Influence,https://marquee-arts.org/event-page/?showingId=960949&eventId=269945,,John Cassavetes,1974,,State Theatre,Ann Arbor,,,,,,
2025-11-11,FALSE,Mon 11/10,7p,$7,Motor City Film Society,,,Just One of the Guys,https://motorcitycinema.org,16MM,Lisa Gottlieb,1985,,Screening Room,Detroit,,,,,,
2025-11-13,TRUE,Wed 11/12,7p,$11.75,John Waters Wednesdays,,,Polyester,https://marquee-arts.org/event-page/?showingId=955435&eventId=165008,,John Waters,1981,,Michigan Theater,Ann Arbor,,,,,,
2025-11-15,FALSE,Fri 11/14,8p,$7,,,,High Fidelity,https://redfordtheatre.com/events/high-fidelity-2000/,,Stephen Frears,2000,,Redford Theatre,Detroit,,,,,,
2025-11-16,FALSE,Sat 11/15,2p,$7,,Classic Cartoon Celebration,https://redfordtheatre.com/events/classic-cartoon-celebration/,,,,,,,Redford Theatre,Detroit,,,,,,
2025-11-16,FALSE,Sat 11/15,8p,$7,,,,Hundreds of Beavers,https://redfordtheatre.com/events/hundreds-of-beavers-in-35mm/,35MM,Mike Cheslik,2022,,Redford Theatre,Detroit,,,,,,
2025-11-17,FALSE,Sun 11/16,11a,FREE,Family Friendly Films series,,,Babe,https://marquee-arts.org/event-page/?showingId=955174&eventId=656153,,George Miller,1995,,Michigan Theater,Ann Arbor,,,,,,
2025-11-18,FALSE,Mon 11/17,10a,$9.25,UM FTVM: Problemagic Cinema,,,Nashville,https://marquee-arts.org/event-page/?showingId=960954&eventId=166418,,Robert Altman,1975,,State Theatre,Ann Arbor,,,,,,
2025-11-18,FALSE,Mon 11/17,7p,$7,Motor City Film Society,,,Rocky II,https://motorcitycinema.org,16MM,Sylvester Stallone ,1979,,Screening Room,Detroit,,,,,,
2025-11-20,TRUE,Wed 11/19,7p,$11.75,John Waters Wednesdays,,,Serial Mom,https://marquee-arts.org/event-page/?showingId=955437&eventId=165013,,John Waters,1994,,Michigan Theater,Ann Arbor,,,,,,
2025-11-20,FALSE,Wed 11/19,7p,FREE,Cinema and Sustainability,,,All Too Clear: Beneath the Surface of the Great Lakes,https://marquee-arts.org/event-page/?showingId=956406&eventId=956404,,Zach Melnick & Yvonne Drebert,2024,,State Theater,Ann Arbor,,,,,,
2025-11-21,TRUE,Thu 11/20,7p,$11.75,John Waters Wednesdays,,,Pink Flamingos,https://marquee-arts.org/event-page/?showingId=955436&eventId=164985,,John Waters,1972,,Michigan Theater,Ann Arbor,,,,,,
2025-11-22,TRUE,Fri 11/21,8p,$10,50th Anniversary,,,Barry Lyndon,https://motorcitycinema.org,35MM,Stanley Kubrick,1975,,Redford Theatre,Detroit,,,,,,
2025-11-23,TRUE,Sat 11/22,8p,$12,Silents at the Senate,,,A Story of Floating Weeds,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-a-story-of-floating-weeds-1934,,Yasujirō Ozu,1934,,Senate Theater,Detroit,,,,,,
2025-12-02,FALSE,Mon 12/1,10a,$9.25,UM FTVM: Problemagic Cinema,,,Monster,https://marquee-arts.org/event-page/?showingId=960948&eventId=960947,,Hirokazu Koreeda,2023,,State Theatre,Ann Arbor,,,,,,
2025-12-02,FALSE,Mon 12/1,7p,$7,Motor City Film Society,,,The Governess,https://motorcitycinema.org,16MM,Sandra Goldbacher,1998,,Screening Room,Detroit,,,,,,
2025-12-06,FALSE,Fri 12/5,8p,$7,,,,Merry Christmas Mr. Lawrence,https://redfordtheatre.com/events/merry-christmas-mr-lawrence-1983/,,Nagisa Ōshima,1983,,Redford Theatre,Detroit,,,,,,
2025-12-07,FALSE,Sat 12/6,2p,$7,,,,Elf,https://redfordtheatre.com/events/elf-2003/,,Jon Favreau,2003,,Redford Theatre,Detroit,,,,,,
2025-12-07,FALSE,Sat 12/6,8p,$7,,,,A Christmas Story,https://redfordtheatre.com/events/a-christmas-story-3/,,Bob Clark,1983,,Redford Theatre,Detroit,,,,,,
2025-12-08,FALSE,Sun 12/7,2p,$7,,8th Annual Holiday Mystery Movie,https://redfordtheatre.com/events/6th-annual-holiday-mystery-movie/,,,,,,,Redford Theatre,Detroit,,,,,,
2025-12-09,FALSE,Mon 12/8,7p,$7,Motor City Film Society,,,Rudolph the Red-Nosed Reindeer,https://motorcitycinema.org,16MM,Larry Roemer,1964,,Screening Room,Detroit,,,,,,
2025-12-11,FALSE,Wed 12/10,7p,FREE,Cinema and Sustainability,,,Catching the Sun,https://marquee-arts.org/event-page/?showingId=956403&eventId=956392,,Shalini Kantayya,2015,,State Theatre,Ann Arbor,,,,,,
2025-12-13,FALSE,Fri 12/12,8p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954-2/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2025-12-14,FALSE,Sat 12/13,8p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954-2/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2025-12-14,FALSE,Sat 12/13,2p,$7,,,,Miracle on 34th Street,https://redfordtheatre.com/events/miracle-on-34th-street-1947/,,George Seaton,1947,,Redford Theatre,Detroit,,,,,,
2025-12-15,FALSE,Sun 12/14,2p,$7,,,,White Christmas,https://redfordtheatre.com/events/white-christmas-1954-2/,,Michael Curtiz,1954,,Redford Theatre,Detroit,,,,,,
2025-12-16,FALSE,Mon 12/15,7p,$7,Motor City Film Society,,,Sayanora,https://motorcitycinema.org,16MM,Joshua Logan,1957,,Screening Room,Detroit,,,,,,
2025-12-20,FALSE,Fri 12/19,8p,$7,,,,It's A Wonderful Life,https://redfordtheatre.com/events/its-a-wonderful-life-1946/,,Frank Capra,1946,,Redford Theatre,Detroit,,,,,,
2025-12-21,FALSE,Sat 12/20,8p,$7,,,,It's A Wonderful Life,https://redfordtheatre.com/events/its-a-wonderful-life-1946/,,Frank Capra,1946,,Redford Theatre,Detroit,,,,,,
2025-12-29,FALSE,Sun 12/28,11a,FREE,Family Friendly Films series,,,Beauty and the Beast,https://marquee-arts.org/event-page/?showingId=955175&eventId=383251,,Gary Trousdale & Kirk Wise,1991,,Michigan Theater,Ann Arbor,,,,,,
